,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2010-11-11,874,27,593,111,53,258,3916,1950,53,1900,4855,265,5201,2646,123,62,5239,136,397,8,1121,36,90,322,12,289,6,4,16,0,12,291,19,1678,149,56,2376,1479,972,2023,76,231,460,6120,695,94,440,674,1800,111,226,2777,138,245669832
2010-11-12,628,17,587,125,49,244,3392,1830,76,1724,4443,250,4669,2396,85,43,4663,145,393,12,1094,32,73,248,10,277,14,5,9,0,15,216,18,1454,127,52,2231,1390,1068,1901,78,226,381,5352,652,84,397,605,2516,91,180,2521,103,236042419
2010-11-13,444,17,382,102,39,215,2594,1571,49,1298,3674,156,3545,2073,46,44,3339,108,252,12,768,17,51,154,11,165,11,7,4,0,10,220,16,1005,106,49,1606,989,902,1580,73,207,334,4604,515,59,320,563,1261,81,174,2188,107,208787179
2010-11-14,501,17,462,93,48,208,2719,1573,48,1405,3778,185,3804,2064,69,49,5098,120,270,12,951,12,42,126,13,214,8,9,12,0,16,208,19,913,133,48,1732,1089,965,1587,84,231,315,4859,532,72,344,561,1521,85,174,2487,126,209648764
2010-11-15,635,16,594,126,75,270,4028,1926,57,1877,4808,315,5448,2626,108,77,6641,126,450,11,1214,15,70,200,15,347,8,17,11,0,9,337,24,1390,132,55,2285,1596,1026,2100,91,262,470,5800,741,92,415,742,2154,111,219,2871,153,234540007
2010-11-16,630,25,739,98,56,250,3838,2073,63,2061,4896,273,5570,2482,125,99,5517,129,444,5,1293,21,79,268,17,322,14,11,13,0,13,273,12,1588,164,34,2355,1552,955,1951,120,290,429,6092,670,69,399,706,1938,125,247,2760,155,238397397
2010-11-17,623,17,794,103,54,307,3902,1970,67,2066,5043,248,5604,2463,93,68,6201,133,428,12,1301,37,101,244,8,365,13,10,8,0,15,289,9,1687,137,70,2477,1579,1040,1920,91,362,512,6177,768,98,418,664,2096,105,232,2524,149,243475834
2010-11-18,845,23,1349,104,70,292,3874,1923,72,1966,4629,259,5497,2432,105,87,5858,124,468,24,1476,24,81,369,12,1377,10,7,10,0,15,361,19,1650,235,59,2364,1537,1092,1988,87,332,503,6168,750,93,399,695,2201,129,240,2630,154,240300381
2010-11-19,599,17,955,111,58,264,3528,1926,68,1772,4106,232,5114,2326,95,75,4803,142,418,23,1137,32,80,261,11,850,16,9,14,0,17,305,15,1379,158,69,2150,1397,949,1971,111,240,440,5811,664,63,366,580,1888,103,250,2677,145,233675504
2010-11-20,504,12,661,103,41,239,2799,1530,39,1350,3511,147,3826,1889,51,45,3404,105,286,11,837,14,56,151,12,339,8,7,14,0,13,220,15,983,116,47,1609,1063,808,1545,56,157,288,4873,557,68,319,571,1345,88,166,2348,109,206359967
2010-11-21,645,12,745,90,65,231,3227,1742,58,1553,4157,150,4292,2130,83,54,4257,149,320,15,964,13,43,156,5,365,9,10,14,0,14,217,16,1012,121,50,1779,1192,951,1729,59,192,420,5292,594,90,356,566,1606,110,176,2705,137,225892791
2010-11-22,710,21,837,123,87,268,4303,2313,91,2055,5143,269,6344,2695,132,63,5997,172,468,12,1476,56,66,209,11,498,8,8,15,0,15,293,20,1547,152,65,2555,1483,1185,2216,85,283,626,6610,759,81,456,702,2201,109,215,2963,167,255385964
2010-11-23,714,13,682,98,79,273,4349,2092,71,1921,5108,222,6001,2490,108,64,5912,168,511,19,1316,30,97,197,16,430,11,10,14,0,11,264,23,1511,179,59,2482,1463,1154,2031,94,320,490,7254,817,131,415,717,2278,122,254,2849,206,249679851
2010-11-24,638,14,684,110,82,283,3840,2011,81,1797,4632,184,5538,2263,80,64,5340,154,409,20,1182,41,72,179,14,393,13,13,19,0,19,255,23,1184,143,50,2103,1368,1021,2145,60,245,437,6811,682,80,414,663,2035,82,193,2604,130,237609241
2010-11-25,606,21,613,68,54,261,3540,1726,56,1495,3982,159,4755,2028,83,69,4564,110,378,4,1122,28,63,139,12,362,7,23,4,0,10,221,14,1119,140,53,1693,1074,968,1732,59,225,389,5767,574,71,391,633,1670,85,191,2324,122,218137328
2010-11-26,439,9,524,76,51,212,3082,1585,46,1477,3671,128,4319,2062,69,50,4068,124,302,14,959,32,55,156,8,294,7,14,9,0,9,198,10,954,105,39,1696,1066,928,1776,40,163,356,5422,545,79,377,574,1635,73,180,2406,98,214341904
2010-11-27,469,11,455,99,48,248,3150,1535,50,1345,3552,150,4138,1909,38,74,3535,119,253,11,788,26,71,159,11,253,10,20,11,0,22,183,20,827,111,51,1644,1014,894,1570,64,217,418,4764,562,83,367,586,1401,76,171,2354,132,208514057
2010-11-28,516,16,552,85,50,249,3556,1715,52,1465,3992,193,4638,2099,70,53,4259,121,293,10,872,15,58,116,9,270,4,13,13,0,2,196,14,825,129,55,1782,1137,1040,1827,51,268,400,5481,648,64,435,629,1820,73,191,2728,120,222840269
2010-11-29,741,23,691,97,67,370,5181,2288,109,2024,5220,282,6807,2606,141,73,6451,172,547,10,1263,29,84,173,12,367,5,11,5,0,13,314,31,1253,182,87,2626,1639,1318,2158,99,294,612,7150,793,76,461,815,2174,130,313,3103,199,256360531
2010-11-30,322,7,407,52,30,181,2463,1279,34,1026,2963,121,3369,1401,65,27,3318,90,251,8,686,9,36,82,3,252,3,6,6,0,4,140,12,626,87,48,1371,824,663,1336,72,177,323,3671,404,36,241,441,1028,59,141,1589,94,132171678
2010-12-01,797,22,707,118,73,315,5036,2155,102,1930,5455,242,6058,2549,126,82,7133,182,553,8,1439,36,86,178,14,363,11,7,14,0,5,300,26,1240,168,84,2781,1619,1198,2063,83,383,601,6682,861,110,477,807,2184,114,277,2841,156,254540435
2010-12-02,638,15,639,100,57,312,4419,2005,56,1836,4846,274,5996,2370,98,63,5839,146,571,8,1124,26,88,147,13,382,16,8,8,0,10,305,17,1182,141,50,2545,1457,1075,2033,108,323,565,6034,776,79,474,675,1820,127,241,2616,157,249443166
2010-12-03,603,15,577,124,59,246,4136,1983,66,1679,4378,225,5167,2264,115,67,5014,141,525,16,1011,22,82,207,20,341,15,12,20,0,12,278,18,996,172,52,2187,1390,1065,1835,80,268,450,5471,744,61,447,730,1669,117,221,2577,145,239999320
2010-12-04,542,19,440,98,49,233,3248,1580,46,1427,3949,110,4071,1973,66,40,3696,124,268,9,765,19,53,324,9,279,11,10,9,0,11,168,21,783,92,44,1786,1094,1022,1656,59,187,343,4944,559,79,376,701,1270,70,159,2510,116,213652574
2010-12-05,631,14,511,85,52,251,3806,1868,60,1570,4512,157,4590,2292,93,51,4624,110,294,7,950,25,66,232,13,268,12,4,10,0,10,210,30,818,121,54,1928,1182,1060,1942,77,210,375,5478,700,62,414,657,1576,109,189,2931,108,235385360
2010-12-06,668,21,593,100,61,310,5024,2253,81,2031,5705,290,6424,2744,119,72,6439,157,517,11,1208,30,102,268,10,349,13,12,14,0,14,339,25,1237,182,63,2743,1557,1368,2396,113,297,528,6656,843,114,581,776,2194,109,257,3046,187,255214033
2010-12-07,793,10,671,100,67,351,4938,2284,70,2106,5921,258,6288,2553,101,72,6224,145,644,12,1262,12,80,243,16,336,6,9,9,0,19,298,13,2179,154,85,2890,1574,1283,2371,115,325,535,7701,902,88,601,778,2004,150,214,2977,205,252973928
2010-12-08,767,22,748,126,50,349,5211,2310,93,2016,5927,256,6264,2605,101,85,6550,183,603,16,1358,40,88,218,17,367,14,8,22,0,20,306,16,1587,145,74,2718,1549,1311,2409,107,306,546,7027,939,76,553,875,2239,114,269,2867,170,251426005
2010-12-09,710,20,679,118,54,289,4917,2238,79,2023,5886,380,5870,2577,90,69,6474,154,586,15,1294,28,74,213,11,409,14,12,17,1,17,275,14,1243,183,70,2706,1517,1323,2489,105,314,548,6857,793,97,566,873,37116,114,261,2871,200,248706975
2010-12-10,626,24,579,104,45,326,4265,1956,59,1751,5862,322,5315,2636,103,77,5725,142,575,10,1226,21,66,154,10,324,19,7,12,0,17,274,20,1156,156,66,2413,1291,1220,2253,88,261,464,6074,775,80,465,755,4586,115,222,2746,163,236351775
2010-12-11,557,13,402,98,37,261,3454,1778,47,1412,4626,336,4345,2121,52,45,7028,101,381,12,1083,14,65,120,8,225,5,8,12,0,11,208,14,917,134,54,1858,1022,1016,1801,69,213,423,5233,630,67,382,711,16805,81,180,2621,95,210111266
2010-12-12,580,12,551,88,52,244,4027,1868,67,1573,5059,194,4875,2281,90,49,4968,107,353,15,1242,24,63,101,15,314,9,11,13,0,9,261,16,899,113,60,2023,1131,1065,1998,81,259,515,5782,738,89,428,750,3023,119,189,2824,143,227534700
2010-12-13,668,17,658,85,64,267,5233,2324,99,2030,6334,244,6740,2615,105,79,6957,194,628,9,1537,20,64,166,18,355,10,5,10,0,19,291,12,1060,167,64,2697,1502,1315,2527,99,266,632,6840,925,86,567,914,2637,115,244,3379,201,252721744
2010-12-14,714,28,806,120,74,313,5482,2434,89,1985,6361,314,6787,2462,111,90,7044,187,825,23,1518,27,72,197,12,398,10,12,12,0,18,302,24,1212,189,75,2776,1698,1295,2448,123,311,637,6998,999,100,538,917,5777,141,284,3049,196,255731452
2010-12-15,695,46,673,118,65,280,5024,2253,75,1986,6270,274,6362,2556,112,85,6979,199,780,13,1535,28,58,268,14,377,11,12,16,0,18,306,14,1173,203,66,2607,1477,1308,2320,109,262,603,6812,889,100,584,839,2808,133,233,2904,186,254730030
2010-12-16,625,22,575,85,58,275,4524,2189,72,1835,5614,234,5624,2407,89,66,6518,192,666,7,1414,24,66,187,11,343,7,7,10,0,27,275,15,1210,166,56,2947,1545,1341,2276,112,254,638,6539,918,87,530,768,3026,91,241,2744,167,238080822
2010-12-17,590,17,480,81,56,304,4105,2049,38,1577,5195,206,5134,2231,97,52,5265,130,581,12,1312,16,46,149,15,273,7,10,10,0,9,218,21,882,137,60,2277,1320,1176,2083,83,179,611,5681,771,86,488,717,2414,83,182,2586,162,222225663
2010-12-18,369,18,363,103,38,212,3518,1809,54,1290,4588,138,4263,2027,53,64,4538,122,488,8,921,17,46,120,9,216,6,6,12,0,16,157,17,784,98,50,1610,936,1056,1771,35,138,482,4933,612,57,428,741,2028,67,200,2316,118,203730238
2010-12-19,480,16,363,86,48,232,3785,1820,46,1324,5133,169,4636,2011,43,57,5346,138,407,9,886,20,55,108,5,279,8,6,12,0,19,216,15,656,107,46,1711,976,1052,1961,50,152,484,5108,636,53,465,698,2060,63,218,2553,107,213010466
2010-12-20,735,14,477,93,83,319,4930,2265,60,1686,6149,232,7823,2355,85,76,6494,176,654,9,1152,25,59,149,15,285,8,7,12,0,16,223,18,1054,170,52,2180,1317,1295,2243,66,195,682,6115,839,93,493,843,2632,73,226,2843,160,237692911
2010-12-21,636,12,455,107,51,280,5248,2387,61,1622,6194,245,6577,2374,86,85,6914,175,791,15,1324,26,62,196,13,304,7,10,10,0,10,192,19,1310,161,67,2106,1300,1301,2200,75,219,803,6073,804,87,488,904,3864,97,242,2665,186,231590845
2010-12-22,562,11,426,108,62,330,5065,2294,65,1607,5800,224,6146,2160,70,89,6485,167,855,10,1377,32,66,172,7,348,5,8,9,0,12,240,22,1253,196,83,2003,1263,1370,2110,76,196,767,5825,787,85,427,904,3388,70,205,2528,172,223021273
2010-12-23,449,8,367,94,67,274,4343,2101,38,1380,5024,207,5947,2115,44,80,6165,166,888,6,1425,24,52,188,12,295,12,7,11,0,10,164,21,1088,178,56,1802,1025,1304,2054,68,150,809,5473,738,68,448,822,3520,43,204,2347,186,212385794
2010-12-24,334,10,388,80,43,214,3397,1630,38,1056,4031,135,4239,1687,27,67,4392,127,683,15,1271,26,65,149,14,266,12,7,11,0,11,155,19,831,137,38,1354,790,1089,1805,46,131,634,4413,557,69,338,674,2754,55,185,2093,124,188843868
2010-12-25,289,11,263,54,47,148,2640,1387,15,850,3538,94,3303,1329,14,30,3246,82,364,6,946,22,38,103,13,165,6,5,8,0,9,252,15,461,87,40,1141,639,887,1320,26,100,436,3986,506,39,301,554,1836,39,110,1743,68,164074719
2010-12-26,1485,13,391,191,54,185,3470,1745,153,1208,4585,218,4470,1988,33,98,4270,235,503,112,1135,113,134,179,104,289,102,105,111,0,106,260,12,586,192,149,1474,879,1078,1951,153,216,633,4859,558,943,367,681,2341,53,164,2479,231,182349450
2010-12-27,1245,13,470,174,58,252,4364,2187,134,1509,5666,292,6108,2167,44,81,5904,256,740,97,1622,113,126,235,97,301,97,95,97,0,105,274,13,802,225,141,1747,1079,1424,2243,173,236,720,5967,728,541,394,846,3233,60,253,2914,290,209163143
2010-12-28,550,10,419,116,42,242,4936,2261,44,1577,5972,217,6675,2215,36,84,6789,187,874,9,1743,29,56,179,9,275,4,8,6,0,11,210,11,936,161,45,2098,1315,1478,2259,57,142,733,5905,735,62,458,881,3812,59,242,2786,145,216422603
2010-12-29,540,14,423,123,61,279,5988,2401,52,1725,6080,269,6609,2292,53,103,7315,216,898,15,1978,28,63,231,7,314,8,11,8,0,4,204,24,1026,200,62,2147,1283,1616,2187,79,140,820,6521,834,78,456,850,4056,64,276,2677,164,211476433
2010-12-30,484,15,450,98,37,340,4781,2171,39,1681,5671,253,6543,2256,55,94,7079,187,957,5,2101,23,78,196,9,313,5,3,7,0,7,201,16,1090,212,77,2052,1222,1498,2202,77,140,880,5946,754,64,460,797,4027,62,223,2608,161,215044354
2010-12-31,391,18,421,101,57,233,3722,1798,28,1378,4841,263,5206,1769,29,68,5371,143,819,9,1482,31,61,151,5,337,8,11,7,0,9,194,19,890,164,38,1640,965,1224,1686,64,135,697,5386,592,47,362,702,3013,41,206,2316,150,194316755
2011-01-01,423,8,316,76,53,269,3164,1584,40,1299,4304,227,4624,2778,36,61,4675,126,522,9,1296,17,64,130,7,234,7,9,7,0,6,181,13,698,96,29,1377,869,1172,1779,56,108,490,4864,569,47,373,583,3267,37,160,2951,117,186982990
2011-01-02,616,18,385,115,62,293,4308,2191,36,1630,5489,891,5595,2106,38,77,5687,144,588,13,1501,21,75,154,2,273,3,3,10,0,14,187,1219,759,121,50,2018,1071,1361,2067,57,123,624,5661,658,59,429,784,3635,55,205,3044,125,214221687
2011-01-03,745,9,539,141,66,332,5038,2603,59,2031,6507,769,7163,2519,84,119,7362,168,953,10,1809,37,88,244,10,337,7,10,14,0,13,245,18,894,194,75,2429,1324,1470,2471,216,195,836,6794,810,73,481,926,3804,76,281,3083,258,229459089
2011-01-04,678,15,693,182,70,372,5432,2662,73,2120,6929,394,7656,2583,92,115,8384,236,1401,15,2459,34,96,721,11,414,9,3,7,0,12,296,25,1373,277,82,2640,1586,1582,2496,75,221,967,7110,920,87,532,911,4633,72,317,2933,202,228990326
2011-01-05,672,21,789,144,83,373,5920,2697,66,2169,7214,406,7693,2602,94,126,8989,222,1373,26,2527,84,130,1778,13,528,14,14,18,0,17,323,22,1745,267,70,2751,1616,1717,2535,112,282,1049,7720,971,114,540,947,5151,102,304,2923,237,240186762
2011-01-06,697,19,880,135,89,319,5460,2636,66,2282,6815,479,7518,2545,84,155,9158,238,1317,9,2763,68,139,1738,3,607,5,7,9,0,15,392,22,2386,290,127,2650,1570,1683,2553,138,292,1074,7351,905,129,524,967,6965,96,345,2866,267,236217260
2011-01-07,597,11,643,113,54,355,4854,2409,59,2086,6123,356,7109,2471,91,167,7357,1411,1270,20,2337,58,103,1682,15,541,12,9,8,0,13,326,25,2285,263,91,2454,1492,1568,2245,135,237,1023,6732,816,92,544,830,5278,96,305,2613,238,231101960
2011-01-08,560,9,461,137,62,301,3869,2020,56,1665,5212,1558,5445,2190,62,141,5493,570,921,15,1539,66,83,1199,11,367,6,3,4,0,9,188,23,1005,171,65,1958,1064,1283,2127,51,139,755,5825,666,81,452,745,3640,68,243,2584,182,211274400
2011-01-09,984,12,572,99,60,254,4129,2155,65,1777,5405,222,5697,2288,71,82,5862,274,730,11,1584,49,102,815,12,342,13,8,13,0,29,245,15,994,189,49,2002,1242,1401,2217,56,214,734,6301,708,86,468,780,3396,77,213,2696,134,226414706
2011-01-10,1011,8,688,108,54,377,5233,2571,64,2249,6663,345,7757,2759,103,126,7808,263,1135,7,2108,57,111,869,9,400,9,15,18,0,9,297,24,1369,236,85,2609,1650,1520,2641,81,240,946,7394,874,94,594,852,4597,104,265,3021,195,253219995
2011-01-11,748,18,730,130,89,337,4925,2484,70,2308,6920,369,7725,2744,102,133,8357,235,1584,16,2503,69,129,895,10,478,6,8,16,0,15,297,30,1462,310,98,2619,1585,1505,2612,133,267,1030,7440,834,117,537,879,4483,142,297,2994,237,265831488
2011-01-12,752,12,789,133,67,349,4578,2500,56,2344,6778,374,7356,2802,80,143,8410,273,1548,20,2603,85,109,647,13,423,16,14,21,0,20,292,24,1592,294,99,2689,1620,1438,2453,119,318,970,7332,821,79,571,789,4376,104,312,2846,207,256746090
2011-01-13,723,15,853,125,65,319,4587,2395,63,2406,6595,448,6987,2627,111,122,8536,285,1686,15,2568,78,141,822,12,453,2,6,15,0,11,398,23,1524,301,99,2670,1649,1443,2505,129,234,1093,8043,840,82,567,771,4632,107,312,2808,237,253570022
2011-01-14,639,7,668,119,52,337,3955,2302,62,2041,6052,335,6411,2420,92,131,7495,210,1467,22,3439,167,129,3359,16,422,10,11,18,0,17,266,20,1352,276,87,2496,1443,1276,2372,99,215,888,9823,765,96,587,671,3896,92,251,2723,226,244860775
2011-01-15,492,17,523,99,48,255,3093,1865,49,1536,5066,237,4797,2149,58,109,5239,188,1150,10,1762,56,78,1117,5,313,11,11,8,0,9,207,17,866,199,64,1896,1140,1176,1968,81,175,749,6162,613,81,444,669,2767,80,215,2564,150,221814538
2011-01-16,554,11,557,116,67,234,3631,2028,67,1677,5777,184,5380,4640,69,99,5683,168,946,14,1623,68,70,542,10,300,9,8,9,0,8,227,29,838,200,75,1999,1245,1249,2122,101,212,786,6498,749,77,464,666,3052,100,221,2767,165,237657871
2011-01-17,774,12,688,106,83,248,4119,2470,56,2152,6547,300,7071,2750,94,136,7748,192,1428,6,2225,75,102,645,10,419,7,10,20,0,9,293,27,1142,305,75,2494,1574,1476,2628,117,255,1040,7313,847,98,501,710,4068,86,276,3256,209,263619096
2011-01-18,701,15,705,129,76,322,4235,2526,72,2224,7193,365,7649,2786,105,117,8096,234,1896,14,2522,66,99,548,17,445,13,11,17,0,23,335,25,1195,349,96,2753,1836,1513,2564,111,287,1083,7654,914,121,503,779,3822,70,301,3072,200,261675747
2011-01-19,775,27,788,106,68,293,4317,2526,71,2224,6914,336,7374,2895,86,146,9163,201,2029,15,2511,79,127,571,9,470,16,13,20,0,12,295,21,1356,390,87,2894,1817,1517,2529,133,240,1109,7674,916,135,493,757,3581,121,317,2968,317,261502433
2011-01-20,789,21,683,115,64,281,4201,2430,71,2312,6769,317,6879,2698,100,123,8511,242,1929,11,2543,70,131,552,11,480,13,11,17,0,10,350,21,1141,320,91,2673,1762,1438,2565,114,276,1079,7689,858,110,472,688,3398,105,317,3010,248,261063664
2011-01-21,1094,11,553,92,81,269,3789,2128,63,1998,5991,300,6436,2502,95,138,7130,185,1786,12,2219,54,146,380,14,372,10,10,18,0,19,256,9,999,325,79,2480,1633,1275,2328,97,258,1059,6788,814,110,492,620,2794,97,294,2815,252,250451264
2011-01-22,656,9,502,88,39,240,3324,1946,56,1584,5334,212,4974,2280,66,105,5084,167,1216,19,1679,40,55,281,24,473,11,10,19,0,24,212,23,723,219,74,1863,1213,1315,1969,73,228,818,5698,733,100,446,623,2273,57,238,2632,166,228219578
2011-01-23,639,16,541,133,56,264,3776,2128,62,1764,6277,201,6830,2497,89,87,5893,176,1116,14,1657,53,70,274,4,377,7,11,12,0,8,331,15,809,242,59,2052,1218,1295,2274,86,186,914,6582,766,99,483,596,2583,102,241,2924,222,256829210
2011-01-24,750,8,688,100,78,292,4714,2580,56,2336,7326,355,8189,2998,135,166,8198,239,2048,7,2678,63,101,412,14,502,11,5,11,0,11,319,21,1041,400,114,2737,1737,1584,2779,105,270,1112,7364,892,130,578,829,3250,102,302,3279,245,284904339
2011-01-25,751,14,752,118,58,317,4224,2402,88,2123,6953,349,6765,2700,107,168,8318,233,2299,9,2382,56,82,354,12,527,8,9,11,0,13,314,22,1048,447,104,2659,1638,1437,2410,108,267,1143,7042,891,110,404,831,3041,103,279,2929,188,265647872
2011-01-26,787,17,699,116,51,302,4329,2366,80,2091,6659,304,6450,2350,117,130,7985,194,2205,25,2512,62,97,318,11,430,11,8,12,0,13,315,17,1142,465,97,2611,1608,1368,2178,130,247,1298,6493,871,155,424,774,2777,104,293,2800,250,257999717
2011-01-27,761,24,789,96,62,276,3821,2032,69,1888,5956,301,6070,2114,116,148,7415,259,2050,10,2353,65,78,262,10,446,11,5,10,0,10,289,23,1098,453,116,2338,1503,1289,2009,101,245,1232,6034,812,129,355,791,2632,112,287,2760,203,255971661
2011-01-28,610,16,623,116,68,263,3399,1851,67,1579,5096,264,5045,1826,97,179,6551,188,1930,22,2024,48,85,277,12,397,11,7,13,0,15,227,18,930,404,93,2061,1379,1112,1689,94,209,1048,5187,676,97,298,754,2211,120,256,2309,213,250240962
2011-01-29,522,14,427,100,45,189,2883,1539,53,1221,4399,198,4037,1656,48,123,4705,164,1250,10,1566,32,75,204,10,245,14,5,12,0,8,181,19,574,290,83,1603,989,1103,1465,57,195,954,4549,596,86,296,651,1750,69,235,2144,166,219760835
2011-01-30,530,13,594,109,51,211,3240,1746,64,1318,4948,1943,4341,1747,77,129,5285,146,1086,15,1492,44,72,161,18,266,8,11,14,0,20,213,21,593,264,73,1692,1089,1129,1546,67,202,853,5192,627,75,315,691,1852,75,224,2502,131,239859670
2011-01-31,659,23,702,112,64,243,4182,2130,81,1894,6033,347,6460,2249,108,142,7533,201,1765,20,2100,63,107,246,18,357,12,18,14,0,15,279,30,834,457,117,2411,1508,1254,2083,93,206,1099,6369,786,108,410,805,2625,105,288,2747,220,272215220
2011-02-01,767,10,707,139,44,302,4118,2128,75,1835,6037,338,6403,2063,141,165,8871,199,1735,9,2271,36,89,230,15,358,8,11,13,0,17,292,21,846,460,120,2252,1486,1259,1885,106,256,1360,6937,650,100,399,758,2794,101,338,2478,277,262057153
2011-02-02,735,15,632,117,46,247,3845,2033,67,1891,5659,268,5860,1983,124,133,7456,193,1340,13,1954,55,90,231,20,378,7,8,14,0,23,297,24,805,348,95,2100,1551,1185,1919,129,263,1182,6871,721,119,392,755,2412,130,278,2421,231,258908392
2011-02-03,737,13,561,117,68,253,3881,1998,81,1860,5455,290,5643,1892,125,116,7440,176,1426,13,2029,31,81,219,9,350,14,8,10,0,10,217,21,799,304,83,2208,1379,1214,1814,116,274,1162,6521,690,121,351,770,2433,112,250,2403,210,252777131
