,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2010-11-11,0.2965727859,0.54,0.1962926183,0.304109589,0.2420091324,0.3286624204,0.5865787897,0.1438477427,0.2345132743,0.5626295529,0.6105382294,0.06948086,0.1015562455,0.5702586207,0.0950540958,0.1365638767,0.2141514061,0.0963855422,0.1088267544,0.0579710145,0.1258419398,0.0585365854,0.2261306533,0.0428134557,0.0098360656,0.0362337011,0.0060913706,0.0052770449,0.0544217687,0,0.0558139535,0.0866071429,0.0155865463,0.2417170844,0.2568965517,0.2,0.5124002588,0.571042471,0.0672710914,0.6104405552,0.2420382166,0.25,0.0640311804,0.4383012247,0.4109994086,0.0627084723,0.496054115,0.4328837508,0.0484966052,0.3008130081,0.1075678248,0.336810188,0.2754491018,0.6370744951
2010-11-12,0.2130980658,0.34,0.194306521,0.3424657534,0.2237442922,0.3108280255,0.5080886759,0.1349955739,0.3362831858,0.510512289,0.5587273642,0.0655479811,0.0911682581,0.5163793103,0.0656877898,0.0947136564,0.1906066056,0.1027639972,0.1077302632,0.0869565217,0.1228109564,0.0520325203,0.1834170854,0.0329743385,0.0081967213,0.0347291876,0.014213198,0.0065963061,0.0306122449,0,0.0697674419,0.0642857143,0.0147662018,0.2094497263,0.2189655172,0.1857142857,0.481130041,0.5366795367,0.0739151498,0.5736270368,0.2484076433,0.2445887446,0.0530345212,0.383298718,0.3855706682,0.0560373582,0.4475760992,0.3885677585,0.0677874771,0.2466124661,0.0856734888,0.3057610673,0.2055888224,0.612108551
2010-11-13,0.1506616899,0.34,0.126448196,0.2794520548,0.1780821918,0.2738853503,0.3885560216,0.115889643,0.2168141593,0.3843648208,0.4620221328,0.0409019402,0.0692207057,0.4467672414,0.0355486862,0.0969162996,0.1364862655,0.07654146,0.0690789474,0.0869565217,0.0862146385,0.0276422764,0.1281407035,0.0204760005,0.0090163934,0.0206870612,0.0111675127,0.0092348285,0.0136054422,0,0.0465116279,0.0654761905,0.0131255127,0.1447709594,0.1827586207,0.175,0.3463446194,0.3818532819,0.0624264655,0.4767652384,0.2324840764,0.224025974,0.0464922049,0.3297285684,0.3045535186,0.039359573,0.3607666291,0.3615928067,0.0339745662,0.2195121951,0.0828177059,0.2653729533,0.2135728543,0.5414298758
2010-11-14,0.1700033933,0.34,0.1529294935,0.2547945205,0.2191780822,0.2649681529,0.4072798083,0.1160371791,0.2123893805,0.4160497483,0.4751006036,0.048505506,0.0742780153,0.4448275862,0.0533230294,0.1079295154,0.2083878352,0.0850460666,0.0740131579,0.0869565217,0.1067579704,0.0195121951,0.1055276382,0.0167530913,0.0106557377,0.0268304915,0.0081218274,0.0118733509,0.0408163265,0,0.0744186047,0.0619047619,0.0155865463,0.1315182944,0.2293103448,0.1714285714,0.3735173604,0.4204633205,0.0667866288,0.4788774894,0.2675159236,0.25,0.0438474388,0.3479911194,0.3146067416,0.0480320213,0.3878241263,0.3603082852,0.0409796314,0.2303523035,0.0828177059,0.301637356,0.251497006,0.5436641503
2010-11-15,0.2154733627,0.32,0.1966236346,0.3452054795,0.3424657534,0.3439490446,0.6033553026,0.1420773089,0.2522123894,0.5558187741,0.6046277666,0.0825904562,0.1063792396,0.5659482759,0.0834621329,0.1696035242,0.2714601046,0.08929837,0.1233552632,0.0797101449,0.1362819937,0.0243902439,0.175879397,0.0265922085,0.012295082,0.0435055165,0.0081218274,0.0224274406,0.037414966,0,0.0418604651,0.100297619,0.0196882691,0.2002304811,0.2275862069,0.1964285714,0.4927755014,0.6162162162,0.0710083743,0.6336753168,0.2898089172,0.2835497835,0.0654231626,0.4153835136,0.4382022472,0.0613742495,0.4678692221,0.4765574823,0.0580342709,0.3008130081,0.1042360781,0.348211037,0.3053892216,0.6082124749
2010-11-16,0.2137767221,0.5,0.2446209864,0.2684931507,0.2557077626,0.3184713376,0.5748951468,0.1529212157,0.2787610619,0.6103050044,0.615694165,0.0715783954,0.1087614473,0.5349137931,0.0965996909,0.218061674,0.2255150425,0.0914245216,0.1217105263,0.0362318841,0.1451504266,0.0341463415,0.1984924623,0.0356335594,0.0139344262,0.0403711133,0.014213198,0.0145118734,0.0442176871,0,0.0604651163,0.08125,0.0098441345,0.2287525209,0.2827586207,0.1214285714,0.5078714686,0.5992277992,0.0660945394,0.5887145444,0.3821656051,0.3138528139,0.0597160356,0.4362959249,0.3962152572,0.0460306871,0.4498308906,0.4534360951,0.0522146783,0.3387533875,0.1175630652,0.3347483323,0.3093812375,0.6182155134
2010-11-17,0.2114014252,0.34,0.2628268785,0.2821917808,0.2465753425,0.3910828025,0.5844817256,0.1453231042,0.296460177,0.6117856085,0.6341800805,0.0650235973,0.1094253412,0.5308189655,0.07187017,0.1497797357,0.2534744931,0.0942593905,0.1173245614,0.0869565217,0.1460484957,0.0601626016,0.2537688442,0.0324424943,0.006557377,0.0457622869,0.0131979695,0.0131926121,0.0272108844,0,0.0697674419,0.0860119048,0.0073831009,0.2430135408,0.2362068966,0.25,0.5341815829,0.6096525097,0.0719772995,0.5793602897,0.2898089172,0.3917748918,0.0712694878,0.442383442,0.4541691307,0.0653769179,0.4712514092,0.4264611432,0.0564716025,0.2845528455,0.1104236078,0.3061249242,0.2974051896,0.6313849883
2010-11-18,0.2867322701,0.46,0.4465408805,0.2849315068,0.3196347032,0.3719745223,0.5802875974,0.1418560047,0.3185840708,0.5821735268,0.5821177062,0.0679077084,0.107336028,0.524137931,0.0811437403,0.1916299559,0.2394538914,0.0878809355,0.1282894737,0.1739130435,0.1656937584,0.0390243902,0.2035175879,0.0490626247,0.0098360656,0.1726429288,0.0101522843,0.0092348285,0.0340136054,0,0.0697674419,0.1074404762,0.0155865463,0.2376836646,0.4051724138,0.2107142857,0.5098123787,0.5934362934,0.0755761644,0.5998792999,0.2770700637,0.3593073593,0.0700167038,0.4417388813,0.4435245417,0.0620413609,0.4498308906,0.4463712267,0.0593005712,0.3495934959,0.1142313184,0.3189812007,0.3073852295,0.6231503585
2010-11-19,0.2032575501,0.34,0.3161204899,0.304109589,0.2648401826,0.3363057325,0.5284601558,0.1420773089,0.3008849558,0.5247260882,0.5163480885,0.0608285265,0.0998574581,0.5012931034,0.0734157651,0.1651982379,0.1963293002,0.1006378455,0.1145833333,0.1666666667,0.1276380781,0.0520325203,0.2010050251,0.0347028321,0.0090163934,0.1065697091,0.0162436548,0.0118733509,0.0476190476,0,0.0790697674,0.0907738095,0.0123051682,0.1986459234,0.2724137931,0.2464285714,0.4636618503,0.5393822394,0.0656792858,0.5947495474,0.3535031847,0.2597402597,0.061247216,0.4161713099,0.3926670609,0.0420280187,0.412626832,0.3725112396,0.0508675504,0.2791327913,0.1189909567,0.3246816252,0.2894211577,0.6059706335
2010-11-20,0.1710213777,0.24,0.2188017213,0.2821917808,0.1872146119,0.3044585987,0.4192630318,0.112865152,0.1725663717,0.3997631033,0.4415241449,0.0385422129,0.0747075938,0.407112069,0.0394126739,0.0991189427,0.1391432309,0.0744153083,0.0783991228,0.0797101449,0.093960485,0.0227642276,0.1407035176,0.0200771174,0.0098360656,0.0425025075,0.0081218274,0.0092348285,0.0476190476,0,0.0604651163,0.0654761905,0.0123051682,0.1416018438,0.2,0.1678571429,0.3469915894,0.4104247104,0.055920825,0.4662039831,0.178343949,0.1699134199,0.0400890869,0.3489937692,0.329390893,0.0453635757,0.3596392334,0.3667308927,0.0362377411,0.2384823848,0.0790099952,0.2847786537,0.2175648703,0.5351355952
2010-11-21,0.218866644,0.24,0.2466070837,0.2465753425,0.296803653,0.2942675159,0.4833732774,0.1285039835,0.2566371681,0.4598756293,0.5227615694,0.0393287887,0.0838068459,0.4590517241,0.0641421947,0.1189427313,0.1740107914,0.1055988661,0.0877192982,0.1086956522,0.1082173327,0.0211382114,0.108040201,0.0207419226,0.0040983607,0.0457622869,0.0091370558,0.0131926121,0.0476190476,0,0.0651162791,0.0645833333,0.0131255127,0.1457793143,0.2086206897,0.1785714286,0.3836532241,0.4602316602,0.0658177036,0.5217260109,0.1878980892,0.2077922078,0.0584632517,0.3790016472,0.351271437,0.0600400267,0.4013528749,0.363519589,0.0432697489,0.298102981,0.0837696335,0.3280776228,0.2734530938,0.5857883917
2010-11-22,0.2409229725,0.42,0.277060576,0.3369863014,0.397260274,0.3414012739,0.6445476333,0.1706255533,0.4026548673,0.6085282795,0.6467555332,0.0705296277,0.1238747974,0.5808189655,0.1020092736,0.1387665198,0.2451357096,0.1218993622,0.1282894737,0.0869565217,0.1656937584,0.0910569106,0.1658291457,0.0277888579,0.0090163934,0.0624373119,0.0081218274,0.0105540897,0.0510204082,0,0.0697674419,0.087202381,0.0164068909,0.2228464419,0.2620689655,0.2321428571,0.5510028035,0.5725868726,0.082012596,0.6686783343,0.2707006369,0.3062770563,0.0871380846,0.4733939698,0.4488468362,0.054036024,0.5140924464,0.450867052,0.0593005712,0.2953929539,0.1023322228,0.3593693147,0.3333333333,0.6622705065
2010-11-23,0.242280285,0.26,0.2257530619,0.2684931507,0.3607305936,0.3477707006,0.6514379868,0.1543228091,0.314159292,0.56884809,0.6423541247,0.0582066072,0.1171772792,0.536637931,0.0834621329,0.140969163,0.2416612165,0.1190644933,0.1400767544,0.1376811594,0.1477323754,0.0487804878,0.243718593,0.0261933254,0.0131147541,0.0539117352,0.0111675127,0.0131926121,0.0476190476,0,0.0511627907,0.0785714286,0.0188679245,0.2176606165,0.3086206897,0.2107142857,0.5352598663,0.5648648649,0.0798671188,0.6128545564,0.2993630573,0.3463203463,0.0682071269,0.5195158634,0.4831460674,0.0873915944,0.4678692221,0.4605009634,0.0613751482,0.3306233062,0.120894812,0.3455427532,0.4111776447,0.6474733333
2010-11-24,0.2164913471,0.28,0.2264150943,0.301369863,0.3744292237,0.3605095541,0.5751947274,0.1483475952,0.3584070796,0.5321291087,0.5824949698,0.0482433141,0.1081366059,0.4877155172,0.0618238022,0.140969163,0.2182799215,0.1091424522,0.1121162281,0.1449275362,0.1326897171,0.0666666667,0.1809045226,0.0238000266,0.0114754098,0.0492728185,0.0131979695,0.0171503958,0.0646258503,0,0.088372093,0.0758928571,0.0188679245,0.1705560357,0.2465517241,0.1785714286,0.4535259866,0.5281853282,0.0706623296,0.6472540736,0.1910828025,0.2651515152,0.0608296214,0.4877891571,0.4033116499,0.0533689126,0.4667418264,0.4258188825,0.0548281065,0.2222222222,0.0918610186,0.3158277744,0.2594810379,0.6161716561
2010-11-25,0.205632847,0.42,0.2029129427,0.1863013699,0.2465753425,0.3324840764,0.5302576393,0.1273236943,0.2477876106,0.4427006219,0.5007545272,0.041688516,0.0928475192,0.4370689655,0.0641421947,0.1519823789,0.186559843,0.0779588944,0.1036184211,0.0289855072,0.1259541985,0.0455284553,0.1582914573,0.0184815849,0.0098360656,0.0453861585,0.007106599,0.0303430079,0.0136054422,0,0.0465116279,0.0657738095,0.0114848236,0.1611927398,0.2413793103,0.1892857143,0.3651067501,0.4146718147,0.0669942557,0.5226312613,0.1878980892,0.2435064935,0.0541481069,0.4130201246,0.3394441159,0.0473649099,0.4408117249,0.4065510597,0.0449940726,0.2303523035,0.0909090909,0.2818677987,0.2435129741,0.5656768149
2010-11-26,0.1489650492,0.18,0.1734524992,0.2082191781,0.2328767123,0.2700636943,0.4616536848,0.116922396,0.203539823,0.4373704471,0.4616448692,0.0335605663,0.0843340558,0.4443965517,0.0533230294,0.1101321586,0.1662851537,0.0878809355,0.0827850877,0.1014492754,0.1076560395,0.0520325203,0.1381909548,0.0207419226,0.006557377,0.0368605817,0.007106599,0.018469657,0.0306122449,0,0.0418604651,0.0589285714,0.0082034454,0.1374243734,0.1810344828,0.1392857143,0.3657537201,0.4115830116,0.064225898,0.535908268,0.127388535,0.1764069264,0.0495545657,0.3883119673,0.3222945003,0.0527018012,0.4250281849,0.368657675,0.0440510831,0.1978319783,0.0856734888,0.2918132201,0.1956087824,0.5558344676
2010-11-27,0.1591448931,0.22,0.15061238,0.2712328767,0.2191780822,0.3159235669,0.4718394248,0.1132339923,0.2212389381,0.3982824993,0.4466800805,0.0393287887,0.0807997969,0.4114224138,0.029366306,0.1629955947,0.1444980379,0.0843373494,0.0693530702,0.0797101449,0.0884598114,0.0422764228,0.1783919598,0.0211408057,0.0090163934,0.0317201605,0.0101522843,0.0263852243,0.037414966,0,0.1023255814,0.0544642857,0.0164068909,0.1191299337,0.1913793103,0.1821428571,0.354539573,0.3915057915,0.061872794,0.4737477369,0.2038216561,0.2348484848,0.0581848552,0.3411874239,0.3323477232,0.0553702468,0.4137542277,0.3763648041,0.0377465244,0.2059620596,0.0813898144,0.2855063675,0.2634730539,0.540721612
2010-11-28,0.1750933152,0.32,0.1827209533,0.2328767123,0.2283105023,0.3171974522,0.532654284,0.1265122455,0.2300884956,0.4338169973,0.5020120724,0.0506030414,0.090562943,0.4523706897,0.0540958269,0.1167400881,0.1740925441,0.0857547838,0.0803179825,0.0724637681,0.0978895375,0.0243902439,0.1457286432,0.0154234809,0.0073770492,0.0338515547,0.0040609137,0.0171503958,0.0442176871,0,0.0093023256,0.0583333333,0.0114848236,0.1188418323,0.2224137931,0.1964285714,0.3843001941,0.438996139,0.0719772995,0.5512975256,0.1624203822,0.29004329,0.0556792873,0.3925374203,0.383205204,0.0426951301,0.4904171364,0.4039820167,0.0490354564,0.1978319783,0.0909090909,0.3308671922,0.2395209581,0.5778725483
2010-11-29,0.2514421446,0.46,0.2287322079,0.2657534247,0.3059360731,0.4713375796,0.7760635111,0.1687813514,0.482300885,0.5993485342,0.6564386318,0.0739381227,0.1329154707,0.561637931,0.1089644513,0.1607929515,0.2636935906,0.1218993622,0.1499451754,0.0724637681,0.1417826673,0.0471544715,0.2110552764,0.0230022603,0.0098360656,0.0460130391,0.0050761421,0.0145118734,0.0170068027,0,0.0604651163,0.093452381,0.0254306809,0.1804955344,0.3137931034,0.3107142857,0.5663144274,0.6328185328,0.0912173853,0.6511768256,0.3152866242,0.3181818182,0.0851893096,0.5120676072,0.4689532821,0.050700467,0.519729425,0.5234425177,0.0585731221,0.352303523,0.1489766778,0.3763493026,0.3972055888,0.6647977675
2010-11-30,0.109263658,0.14,0.1347236015,0.1424657534,0.1369863014,0.2305732484,0.3689334931,0.0943493656,0.1504424779,0.3038199585,0.372610664,0.0317252229,0.0657840783,0.3019396552,0.0502318393,0.0594713656,0.1356278613,0.06378455,0.0688048246,0.0579710145,0.0770094297,0.0146341463,0.0904522613,0.0109028055,0.0024590164,0.0315947844,0.0030456853,0.0079155673,0.0204081633,0,0.0186046512,0.0416666667,0.0098441345,0.0901757419,0.15,0.1714285714,0.2956653008,0.3181467181,0.0458855284,0.4031382016,0.2292993631,0.1915584416,0.0449610245,0.262909117,0.2389118865,0.0240160107,0.2717023675,0.2832369942,0.0276969501,0.1598915989,0.0671108996,0.1927228623,0.1876247505,0.3427494713
2010-12-01,0.2704445199,0.44,0.2340284674,0.3232876712,0.3333333333,0.4012738854,0.7543439185,0.1589701977,0.4513274336,0.5715131774,0.6859909457,0.0634504457,0.1182902779,0.5493534483,0.0973724884,0.1806167401,0.2915712884,0.1289865344,0.1515899123,0.0579710145,0.1615401886,0.0585365854,0.216080402,0.0236670655,0.0114754098,0.0455115346,0.0111675127,0.0092348285,0.0476190476,0,0.023255814,0.0892857143,0.0213289582,0.1786228753,0.2896551724,0.3,0.599741212,0.6250965251,0.0829123123,0.6225105613,0.2643312102,0.4145021645,0.0836581292,0.4785504548,0.5091661739,0.0733822548,0.5377677565,0.5183044316,0.0588425477,0.3089430894,0.13184198,0.3445724682,0.3113772455,0.6600778687
2010-12-02,0.2164913471,0.3,0.2115193644,0.2739726027,0.2602739726,0.3974522293,0.6619233074,0.1479049867,0.2477876106,0.5436778206,0.6094064386,0.0718405873,0.1170796477,0.5107758621,0.0757341577,0.1387665198,0.23867724,0.1034727144,0.1565241228,0.0579710145,0.1261787158,0.0422764228,0.2211055276,0.0195452732,0.0106557377,0.047893681,0.0162436548,0.0105540897,0.0272108844,0,0.0465116279,0.0907738095,0.0139458573,0.1702679343,0.2431034483,0.1785714286,0.5488462368,0.5625482625,0.0743996124,0.6134580567,0.3439490446,0.3495670996,0.0786469933,0.4321420898,0.4589000591,0.0527018012,0.5343855693,0.4335260116,0.0490354564,0.3441734417,0.1147072822,0.3172832019,0.3133732535,0.6468595584
2010-12-03,0.2046148626,0.3,0.1909963588,0.3397260274,0.2694063927,0.3133757962,0.6195326543,0.1462820891,0.2920353982,0.4971868522,0.5505533199,0.058993183,0.1008923516,0.4879310345,0.0888717156,0.1475770925,0.2049542184,0.0999291283,0.1439144737,0.115942029,0.113493489,0.0357723577,0.2060301508,0.0275229358,0.0163934426,0.0427532598,0.0152284264,0.0158311346,0.0680272109,0,0.0558139535,0.0827380952,0.0147662018,0.143474503,0.2965517241,0.1857142857,0.4716411473,0.5366795367,0.073707523,0.5537115269,0.2547770701,0.29004329,0.0626391982,0.3918212419,0.4399763454,0.0406937959,0.503945885,0.4688503532,0.0449671301,0.3170731707,0.1051880057,0.3125530625,0.2894211577,0.6223696429
2010-12-04,0.1839158466,0.38,0.1456471367,0.2684931507,0.2237442922,0.2968152866,0.4865188736,0.1165535556,0.203539823,0.4225644063,0.4966046278,0.0288411117,0.0794915354,0.4252155172,0.0510046368,0.0881057269,0.1510791367,0.0878809355,0.0734649123,0.0652173913,0.0858778626,0.0308943089,0.1331658291,0.0430793777,0.0073770492,0.0349799398,0.0111675127,0.0131926121,0.0306122449,0,0.0511627907,0.05,0.0172272354,0.1127917027,0.1586206897,0.1571428571,0.3851628208,0.4223938224,0.0707315385,0.4996982498,0.1878980892,0.2023809524,0.0477449889,0.3540786364,0.3305736251,0.0527018012,0.4239007892,0.4502247913,0.0342170493,0.189701897,0.0756782485,0.3044269254,0.2315369261,0.5540468872
