,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2011-01-09,0.2137979514,0.2148098732,0.1372751401,0.1569690826,0.1313397332,0.1471781864,0.1044489612,0.0793969849,0.1808217018,0.2822775629,0.2826522745,0.165519992,0.2069149504,0.1956148328,0.1634373099,0.231921604,0.1409368071,0.1015087755,0.2241252573,0.2116214951,0.0949928977,0.2058527522,0.0656076887,0.1853005654,0.0869136344,0.1724940298,0.1944349021,0.1127731806,0.088091354,0.1557147076,0.0820073439,0.1154990005,0.1716234436,0.1898082105,0.2379608911,0.0915213262,0.1991276121,0.2301959471,0.1331215491,0.2029344175,0.0956972112,0.2167314806,0.0959492253,0.1732444512,0.1828404363,0.1606178764,0.0799434029,0.2627871363,0.127159161,0.1949152542,0.101108477,0.0763515245
2011-01-16,0.2502510544,0.2632866355,0.1907991743,0.1861632032,0.1808682355,0.1616994293,0.1322267389,0.0740171445,0.1790079647,0.3076644101,0.3119506554,0.1647223053,0.205634404,0.2136000808,0.1871578764,0.3571750394,0.1771064302,0.1072564918,0.2568362246,0.3057795349,0.1003196023,0.2286134551,0.0733497964,0.2113764855,0.0898728628,0.2386259262,0.2116111302,0.1035433906,0.103540927,0.1955847608,0.0767713858,0.1248598313,0.1908160837,0.1783166904,0.3239614749,0.0928164393,0.2541083384,0.3473455033,0.1325164511,0.2204348595,0.0830278884,0.2492649151,0.1041627777,0.2326338914,0.2433374564,0.1673665267,0.0914396887,0.3319040327,0.1263109192,0.202190598,0.1132184276,0.091596208
2011-01-23,0.2969471781,0.3134682381,0.2885579475,0.1995438419,0.2703678532,0.1762840837,0.1777326107,0.068105232,0.1970664774,0.3125,0.3250578258,0.2128826403,0.2767047274,0.2785692634,0.2478929533,0.4685740032,0.280210643,0.1582674741,0.2854307557,0.3995214066,0.1213600852,0.2324069056,0.087766135,0.2929502711,0.1128342832,0.2507501072,0.2600480934,0.1077869722,0.135687554,0.2389988187,0.0737114103,0.1389498318,0.2648108494,0.1773656681,0.4322404903,0.091003281,0.3072631365,0.4432255904,0.1444671356,0.280183843,0.0931474104,0.4173385184,0.1485906291,0.3009620483,0.3072641403,0.1645170966,0.1179695791,0.3821337417,0.1374151758,0.2311320755,0.1376305504,0.1357929798
2011-01-30,0.3016670014,0.2952338596,0.3907401946,0.2313735428,0.2852773766,0.1883322765,0.1884598013,0.0743127402,0.2318429146,0.2914651838,0.3363145721,0.2524678433,0.2247358873,0.317975144,0.2253888261,0.4216039649,0.2673226164,0.1558041671,0.2902822699,0.3403214899,0.1884765625,0.2185491987,0.0970433158,0.2976808584,0.1345900921,0.2084379401,0.2306767434,0.127413537,0.1525765282,0.1982427643,0.0846593227,0.1275900736,0.2947101277,0.1602472658,0.555112365,0.1068900017,0.3048285656,0.373178697,0.1490053702,0.2748806788,0.1103585657,0.6010623162,0.1891917118,0.3900462086,0.3005172608,0.1724655069,0.126370711,0.4011230219,0.1302436767,0.2629517109,0.1449349651,0.1445042275
2011-02-06,0.3200441856,0.2712178489,0.4631377175,0.2931069437,0.2377453063,0.2072289157,0.1954607046,0.0775051729,0.2504534343,0.311049323,0.2734001542,0.2576528069,0.2588837904,0.3747600283,0.2271265966,0.4553953593,0.2991962306,0.1620650724,0.34320788,0.3324142954,0.1883877841,0.2322520709,0.1149969966,0.3124495212,0.1441801841,0.2209907538,0.2566128478,0.1360067897,0.1946070435,0.2313201418,0.1192030464,0.1419726001,0.3157268618,0.1986051672,0.6028796576,0.1414263512,0.351998377,0.2565315693,0.1844036003,0.3074951388,0.1507569721,0.6606279048,0.2353929438,0.4001212029,0.2989992129,0.1928614277,0.1444994694,0.425625319,0.1699568168,0.3674448353,0.1501249439,0.1951063285
2011-02-13,0.3494677646,0.3010154918,0.5303745208,0.325646224,0.2549486025,0.2235890932,0.22233514,0.1036358262,0.2698525353,0.2936411992,0.2861989206,0.3078073587,0.4289830328,0.4357886228,0.2229559475,0.41462041,0.3816518847,0.2204659756,0.3565127904,0.3556156687,0.2364169034,0.2495161415,0.1302809851,0.3692165686,0.1829241561,0.2295021738,0.2810030917,0.1674092934,0.3049611362,0.2265209687,0.1318509452,0.1387060602,0.2986755492,0.2598668569,0.5541395077,0.1902089449,0.3394197606,0.2426310501,0.1958248241,0.3082906134,0.1797609562,0.6601536565,0.301474706,0.4250435573,0.3816484876,0.2024595081,0.1575875486,0.438489025,0.209515731,0.4732970899,0.1664637663,0.2053548552
2011-02-20,0.2980518176,0.2773700986,0.5995281628,0.2379118094,0.2038909184,0.1990488269,0.1950090334,0.0872598286,0.2685908051,0.273089942,0.2404009252,0.2473825905,0.4166044179,0.4289178539,0.20106004,0.3269880604,0.4034090909,0.1871086934,0.2772713908,0.2724860844,0.2394353693,0.2234264922,0.1161983581,0.3502942195,0.1830885577,0.1728001959,0.2660597733,0.2244854657,0.3076480184,0.2044447726,0.1429348565,0.121837063,0.2974066143,0.2299096529,0.4006226287,0.2580728717,0.2977277338,0.1725841568,0.2000605098,0.2930882093,0.1564143426,0.4683676373,0.3269553855,0.343383077,0.2703249747,0.1609178164,0.1498054475,0.3716181725,0.2065854411,0.429724976,0.1683859806,0.2236740968
2011-02-27,0.2393050813,0.1672967163,0.5176938956,0.1713127217,0.1557641662,0.1843373494,0.1611336947,0.0897428318,0.2563677943,0.2035783366,0.1697764071,0.1600358959,0.4119090812,0.4405375366,0.1570944478,0.2808064879,0.338691796,0.1741763317,0.2025874743,0.1872236383,0.178178267,0.1753503135,0.1011145965,0.294796354,0.1722380535,0.1091788623,0.2205427688,0.231805644,0.3016984934,0.1863555818,0.1418468652,0.1058943981,0.2924894916,0.1879854177,0.2341667477,0.1519599378,0.2187056198,0.144322559,0.2346267302,0.2452713452,0.1390438247,0.2470833729,0.340862423,0.2316491175,0.1820533003,0.1667666467,0.1385744606,0.2830015314,0.241363356,0.3093220339,0.1658871019,0.2231616705
2011-03-06,0.1892950392,0.1380920614,0.4178708346,0.2204764318,0.1307450514,0.1417882055,0.1219512195,0.0691102572,0.2152038483,0.1764990329,0.1275250578,0.1216472231,0.3108526305,0.3727392139,0.133982101,0.1967785537,0.2695399113,0.1442060967,0.1427521317,0.1462310774,0.1613103693,0.1366416351,0.0743509311,0.2491058036,0.1635247698,0.0813789725,0.1994160082,0.1643326968,0.2157182612,0.1307590077,0.098871209,0.0821997952,0.2277738124,0.1179267713,0.1653857379,0.1547228458,0.1684925948,0.1265700888,0.206943499,0.1910906841,0.0955378486,0.1664611591,0.2756206832,0.1633967124,0.1352187113,0.1139772046,0.1219490626,0.2233792751,0.21961752,0.2655900224,0.1460882937,0.1939533692
2011-03-13,0.1485238,0.0926543622,0.3320554409,0.1531677648,0.1120125733,0.092961319,0.0894308943,0.0555128584,0.1832663039,0.1433752418,0.1088666153,0.0974174893,0.2300714972,0.2812973628,0.1160830654,0.152286551,0.2301829268,0.1133121215,0.1181270215,0.1070592519,0.1070667614,0.1126422544,0.0562637656,0.196723203,0.1416593599,0.077643745,0.1463414634,0.1356885211,0.1471068036,0.0958357944,0.0813953488,0.0626493101,0.1911333175,0.1017593913,0.1318221617,0.2173199793,0.1331913167,0.0976385865,0.1608804175,0.1600671734,0.0763346614,0.1437920895,0.233712899,0.1136277555,0.0964803778,0.0985302939,0.1011673152,0.1772332823,0.1997995065,0.2102654301,0.1189850708,0.1660261337
2011-03-20,0.1183972685,0.06159662,0.2805956945,0.0692853523,0.0806218673,0.0730500951,0.0723803071,0.0512562814,0.1518019084,0.125,0.0939090208,0.0625186958,0.158574325,0.1911690411,0.0909722826,0.1291957648,0.1385809313,0.072257005,0.0707880035,0.0805285335,0.08203125,0.0973136177,0.0509911233,0.1706472828,0.105107409,0.0571306105,0.0893163861,0.1361128793,0.1043086076,0.0835794448,0.0646674827,0.0516308322,0.1480688397,0.1015216358,0.0908648701,0.1678466586,0.1157435585,0.0703818456,0.1229105211,0.1339932827,0.0592828685,0.0863131936,0.1781780847,0.079918188,0.0801754189,0.0806838632,0.0922355854,0.1335375191,0.1630166564,0.1781259994,0.096302941,0.1473225724
2011-03-27,0.0996183973,0.057519828,0.2376879976,0.0539280284,0.0592982754,0.0619530755,0.0596205962,0.0409104345,0.1243592777,0.1102514507,0.0701619121,0.0576328647,0.129335183,0.1453975952,0.0718568077,0.1182698806,0.100748337,0.054090116,0.0617465451,0.0658065859,0.0670276989,0.0883332043,0.0455849963,0.1414560978,0.0827487944,0.0450064295,0.0862246651,0.1373859537,0.079742827,0.0846131128,0.0558275534,0.0452440154,0.1168213181,0.0889205896,0.0760774394,0.1139699534,0.0903834449,0.0607519678,0.1058921413,0.1116316069,0.0501195219,0.0804325145,0.1434571589,0.0544655708,0.0657258518,0.0611877624,0.0853378139,0.1269014803,0.125,0.1576590982,0.0841289165,0.1200358698
2011-04-03,0.0811407913,0.0519605663,0.1925685638,0.0460719716,0.0473621612,0.0479391249,0.0398599819,0.0367129766,0.1036984465,0.0910299807,0.066461064,0.0498554193,0.1062853484,0.109831262,0.057085759,0.0847037621,0.0770509978,0.039310274,0.0599823581,0.0591478957,0.060990767,0.0791205388,0.041180004,0.1176877812,0.0607737834,0.0394342049,0.0511851597,0.1131975387,0.0693791383,0.0658594211,0.0521555828,0.0412949149,0.1080180823,0.0637184974,0.0771475824,0.0983422552,0.080137959,0.0524618992,0.081612586,0.0936008485,0.0516334661,0.0591861899,0.1247899944,0.0531777896,0.0518947487,0.0442411518,0.0775557128,0.1078101072,0.0803516348,0.134793732,0.0610623438,0.0942864463
2011-04-10,0.0633661378,0.0388407086,0.1688292539,0.0354282818,0.0403109337,0.0471147749,0.0341011743,0.026485368,0.0865073732,0.0777321083,0.0485736315,0.0356964802,0.083342226,0.0878043852,0.0398818316,0.0626267177,0.0630543237,0.0237093298,0.0456483387,0.0423971284,0.0662286932,0.0551211582,0.0327704732,0.0904580593,0.047292854,0.0333108811,0.034867743,0.0877360492,0.0576720084,0.0527909037,0.0454236366,0.0331529423,0.0831152351,0.0457283246,0.0537990077,0.0738214471,0.0625887604,0.0452604254,0.063308373,0.0837899947,0.0454183267,0.0425874988,0.1064028374,0.0379516703,0.0449229731,0.0367426515,0.0665900248,0.0842266462,0.072254781,0.1111288775,0.0436342667,0.0766077376
2011-04-17,0.0531231171,0.0329108294,0.1250368623,0.0281804359,0.0299464786,0.0374128091,0.0303748871,0.0220514336,0.0747575112,0.0587524178,0.0430223593,0.034001396,0.0672286842,0.0844700414,0.0362325137,0.0587970264,0.0541851441,0.0195011803,0.0361658336,0.0355303543,0.0516690341,0.0538824805,0.0208236001,0.0683050652,0.0379219641,0.0276161901,0.0448299553,0.0736261405,0.0403032339,0.045998228,0.0324357405,0.0220857101,0.0774050282,0.0377238865,0.0434867205,0.064323951,0.055589369,0.0382682968,0.0704939112,0.0625773378,0.0403984064,0.0435359954,0.0937091656,0.0307552458,0.0422804453,0.0406418716,0.0601344181,0.0551301685,0.0665484269,0.0902622322,0.0369065163,0.0645657187
2011-04-24,0.0459931713,0.02527611,0.1051312297,0.0368474404,0.0240846147,0.0363982245,0.0324074074,0.0152527343,0.0627710748,0.0498065764,0.0365458751,0.0291155649,0.0615729378,0.0811356977,0.0357980711,0.061162424,0.048364745,0.0253515344,0.0265363128,0.0323570723,0.0388849432,0.0359216536,0.0183541347,0.0543440637,0.031455502,0.0209417672,0.0316042597,0.0647146191,0.0349294693,0.0434140579,0.0272677819,0.0169177515,0.0621778095,0.0308289745,0.0342445763,0.0521498878,0.0387502536,0.0332021437,0.0596021481,0.0600141418,0.0292430279,0.0341458788,0.0770020534,0.0195439739,0.0327223659,0.0286442711,0.0488149982,0.0561510975,0.0665484269,0.0711544611,0.038380214,0.0530361261
2011-05-01,0.0417754569,0.018308502,0.088469478,0.0250886974,0.0223430465,0.0312618897,0.0319557362,0.0124741354,0.0507057803,0.0407398453,0.0359290671,0.028417589,0.0422580301,0.0786096797,0.0317143105,0.048884884,0.0388026608,0.0257620856,0.0272713908,0.0311085679,0.0314275568,0.0342184718,0.0136821731,0.0458059305,0.0276194651,0.0182475047,0.0386465132,0.055060471,0.0324345072,0.0428233904,0.0238678091,0.0130661596,0.0548814339,0.0321762561,0.0309368616,0.0408392333,0.0486914181,0.0345000837,0.061114893,0.0429556302,0.0231075697,0.0321540359,0.0574015307,0.0212862662,0.0323850219,0.025044991,0.0379377432,0.0477794793,0.0572177668,0.0563639271,0.0317165375,0.045349731
2011-05-08,0.0369552119,0.0211251946,0.077115895,0.0235681703,0.0247217739,0.0304375396,0.0255194219,0.0117055868,0.0421102437,0.0336073501,0.0305319969,0.028417589,0.0374559812,0.0683035263,0.0233730124,0.0501239018,0.0267461197,0.0220671251,0.0314613349,0.0287676221,0.0287642045,0.0405666951,0.0145498231,0.038306219,0.0185225778,0.0159206417,0.0231879079,0.0444515171,0.0235102197,0.0386887183,0.0214878281,0.0154063673,0.0498850028,0.0259946109,0.0351201479,0.0335865999,0.04017042,0.031066823,0.0572573935,0.0410995227,0.0206374502,0.0292136963,0.0475079335,0.0267403985,0.0238951985,0.0341931614,0.035815352,0.0326697295,0.0491980259,0.0499680205,0.0227462036,0.0381757622
2011-05-15,0.0341434023,0.017863761,0.0678265998,0.022858591,0.0291818877,0.0306277743,0.0237127371,0.007567248,0.0376941882,0.024540619,0.0279105628,0.0224349387,0.0505815815,0.059411943,0.0235467895,0.0592475783,0.020094235,0.021656574,0.0266098206,0.0238776466,0.0263671875,0.0257025625,0.0136821731,0.0374985577,0.0144125384,0.0130426796,0.0264513913,0.0387226819,0.0177526149,0.0331512109,0.0146878825,0.0141387548,0.041636926,0.0211602473,0.0352174336,0.0288378518,0.0421992291,0.0284290739,0.0483321988,0.0349124978,0.0196015936,0.0251351608,0.0407877543,0.0226497993,0.0261441583,0.0332933413,0.0298903431,0.0399183257,0.043337446,0.0430924209,0.0183891843,0.0322828593
2011-05-22,0.0286202049,0.0135645986,0.0551459746,0.0218955905,0.0245093875,0.0289156627,0.0194218609,0.0082766775,0.0354073023,0.0302224371,0.0222050887,0.0176488184,0.0467399424,0.0531474184,0.0153792684,0.0439288128,0.0144124169,0.0172431489,0.0235960012,0.0150860948,0.0271661932,0.0219865294,0.012347327,0.0362293758,0.0121109163,0.0130426796,0.0166609413,0.0338425631,0.0120909702,0.0285735381,0.0155718754,0.0161864365,0.0408438417,0.0186241877,0.0218892888,0.0270246935,0.0244471495,0.0238234802,0.0394826413,0.0336750928,0.0177689243,0.027316703,0.0323875303,0.0156048784,0.0190037108,0.025194961,0.0256455607,0.0488004084,0.0321560765,0.0413335465,0.0156980842,0.0292083013
2011-05-29,0.0263105041,0.0126009933,0.047626069,0.0167764825,0.0203890918,0.0283449588,0.0243902439,0.0079219628,0.0296506585,0.0377176015,0.0251349268,0.0178482401,0.0484473375,0.0491057896,0.0182465896,0.0319891868,0.0134423503,0.0141640152,0.0217583064,0.012485044,0.0222833807,0.0288766742,0.0092104385,0.0264220607,0.0097544936,0.0118180148,0.0123668842,0.0301294292,0.0095960081,0.0269492026,0.0144158847,0.0113597582,0.0344198588,0.0156918688,0.022181146,0.0227076498,0.0246500304,0.0203064813,0.0411466606,0.0280183843,0.0165737052,0.0259888077,0.0280940825,0.0112112719,0.0175981109,0.024895021,0.0226388398,0.0377743747,0.0459592844,0.0424528302,0.0133273531,0.0252369972
2011-06-05,0.0214902591,0.0100807946,0.049837806,0.0103902686,0.0166086144,0.0218135701,0.0156955736,0.0083949158,0.0268117656,0.0290135397,0.0171164225,0.0116661681,0.0377761178,0.0430433465,0.0135546094,0.0323271007,0.010116408,0.0101611413,0.0191855337,0.0106122874,0.0177556818,0.0329797941,0.0086097577,0.0215760932,0.00728847,0.0078990876,0.0130539334,0.0260980267,0.0076768064,0.0242911991,0.0127158983,0.0128711423,0.0290268856,0.0147408464,0.0160521452,0.0193403557,0.0182592818,0.0197621839,0.0359276908,0.0257203465,0.0143426295,0.0190647823,0.0238006347,0.0109082645,0.0172607669,0.0293941212,0.0183940573,0.0314446146,0.0305367057,0.0394147745,0.0110206958,0.0224186523
2011-06-12,0.0147620004,0.007264102,0.0399587142,0.0094272681,0.0127856597,0.0166138237,0.0084688347,0.0057345551,0.0236574403,0.023573501,0.0174248265,0.0053843853,0.0325472201,0.0460745681,0.0069510818,0.030637531,0.0078991131,0.0076978343,0.0163922376,0.0117567497,0.0144708807,0.0159479755,0.0064072616,0.0222683743,0.004274441,0.0064907232,0.0106492614,0.021430087,0.0064293254,0.0237005316,0.0115599075,0.0082882356,0.0242683797,0.0100649865,0.016830431,0.0148506303,0.0152160682,0.0170406967,0.0294228878,0.0191797773,0.0110756972,0.0147965475,0.0184804928,0.0071206727,0.0082087035,0.0287942412,0.016360099,0.0227667177,0.0204349167,0.0343779981,0.0060870122,0.0199846272
2011-06-19,0.0117493473,0.0089689423,0.037452079,0.010897111,0.010831705,0.0097653773,0.0071138211,0.0057936743,0.0198722498,0.0218810445,0.0127987664,0,0.038416391,0.0430433465,0.0037362064,0.0277089435,0.0070676275,0.0066714564,0.0130843869,0.0107163294,0.0113636364,0.0144770458,0.0054061269,0.015576324,0.0042196405,0.0036739942,0.004294057,0.0196265648,0.004798004,0.0177200236,0.0087719298,0.0059480279,0.0220477437,0.0087969567,0.0141064306,0.0120013815,0.0115642118,0.013649305,0.024506467,0.0157327205,0.0096414343,0.0088210187,0.0136270301,0.0055298841,0.0086022714,0.0209958008,0.0172444287,0.0239918326,0.0192782233,0.0264630636,0.004100724,0.0172943889
2011-06-26,0.0054227757,0.007560596,0.0300796225,0.003852002,0.0085804095,0.0065313887,0.0027100271,0.0057345551,0.0194779592,0.0181334623,0.000925212,0.0011965301,0.0242236688,0.0398100434,0.003823095,0.0218517684,0.0044345898,0.004413425,0.0116877389,0.0069708162,0.0094105114,0.0161028103,0.0022692385,0.0070381908,0.0025208242,0.0034290613,0.0008588114,0.0155951623,0.0030707226,0.0126255168,0.0064599483,0.0029740139,0.0162582282,0.0057061341,0.0071991439,0.0103609049,0.0053763441,0.0101741752,0.0239770063,0.0148488598,0.0070119522,0.0063549274,0.0103602763,0.0034088327,0.0034296638,0.0142471506,0.0151220375,0.0125574273,0.0181986428,0.0203070035,0.004805536,0.0148603638
2011-07-03,0.0042177144,0.0068934845,0.0277204364,0.0012164217,0.0056070003,0.0039949271,0.0018066847,0.0026012415,0.0162447756,0.0116054159,0.0047802621,0.002492771,0.0161135418,0.0347580075,0.000173777,0.0125028159,0.0056818182,0.0027712204,0.0086739194,0.0044217864,0.0078125,0.0111480994,0.0024027231,0.0046152071,0.0069596668,0.0016532974,0.0006870491,0.0140038192,0.002399002,0.0076786769,0.0059839521,0,0.0122928067,0.0062608971,0.0019457146,0.0082887239,0.0053763441,0.0071177357,0.0173965661,0.0162630369,0.005498008,0.0053115811,0.0085868957,0.0030300735,0.0028111998,0.0110977804,0.0130880792,0.0135783563,0.0100246761,0.0168692037,0.0042288717,0.013579298
